Configuration,SIZE,Posit_FFT,Float_FFT,Posit_IFFT,Float_IFFT,Label
TERMS_2_N_32_ES_2_SIZE_100_APP,100,25.2617,26.1733,20.1196,19.9214,"T:2 (32,2) APP"
TERMS_2_N_32_ES_2_SIZE_100_NAPP,100,25.2617,26.1733,22.253,22.1224,"T:2 (32,2) NAPP"
TERMS_2_N_32_ES_2_SIZE_10_APP,10,132.179,121.537,20.5968,20.5968,"T:2 (32,2) APP"
TERMS_2_N_32_ES_2_SIZE_10_NAPP,10,132.179,121.537,21.1887,21.1887,"T:2 (32,2) NAPP"
TERMS_2_N_32_ES_2_SIZE_2000_APP,2000,25.7386,19.5538,17.3461,16.7975,"T:2 (32,2) APP"
TERMS_2_N_32_ES_2_SIZE_2000_NAPP,2000,25.7386,19.5538,18.4678,17.8865,"T:2 (32,2) NAPP"
TERMS_2_N_32_ES_2_SIZE_4000_APP,4000,24.4947,14.6848,7.63433,13.6936,"T:2 (32,2) APP"
TERMS_2_N_32_ES_2_SIZE_4000_NAPP,4000,24.4947,14.6848,9.73255,14.0841,"T:2 (32,2) NAPP"
TERMS_2_N_32_ES_2_SIZE_8000_APP,8000,22.2134,13.1494,3.12618,8.35392,"T:2 (32,2) APP"
TERMS_2_N_32_ES_2_SIZE_8000_NAPP,8000,22.2134,13.1494,4.72791,8.40811,"T:2 (32,2) NAPP"
TERMS_3_N_24_ES_0_SIZE_100_APP,100,39.7725,40.9053,-42.279,18.59,"T:3 (24,0) APP"
TERMS_3_N_24_ES_0_SIZE_100_NAPP,100,45.3791,47.1238,-42.279,45.442,"T:3 (24,0) NAPP"
TERMS_3_N_24_ES_0_SIZE_10_APP,10,92.3928,122.986,25.3075,25.3552,"T:3 (24,0) APP"
TERMS_3_N_24_ES_0_SIZE_10_NAPP,10,92.7412,123.439,37.8836,45.8717,"T:3 (24,0) NAPP"
TERMS_3_N_24_ES_0_SIZE_2000_APP,2000,4.19385,23.092,-51.9136,17.297,"T:3 (24,0) APP"
TERMS_3_N_24_ES_0_SIZE_2000_NAPP,2000,4.21614,23.332,-51.9136,25.4043,"T:3 (24,0) NAPP"
TERMS_3_N_24_ES_0_SIZE_4000_APP,4000,1.10756,15.7629,0.253508,14.0748,"T:3 (24,0) APP"
TERMS_3_N_24_ES_0_SIZE_4000_NAPP,4000,1.10088,15.8201,0.747187,15.6661,"T:3 (24,0) NAPP"
TERMS_3_N_24_ES_1_SIZE_100_APP,100,39.1885,40.9053,18.6397,18.59,"T:3 (24,1) APP"
TERMS_3_N_24_ES_1_SIZE_100_NAPP,100,43.7796,47.1238,44.2391,45.442,"T:3 (24,1) NAPP"
TERMS_3_N_24_ES_1_SIZE_10_APP,10,87.7963,122.986,25.358,25.3552,"T:3 (24,1) APP"
TERMS_3_N_24_ES_1_SIZE_10_NAPP,10,88.2228,123.439,45.8638,45.8717,"T:3 (24,1) NAPP"
TERMS_3_N_24_ES_1_SIZE_2000_APP,2000,0.0444359,23.092,2.06244,17.297,"T:3 (24,1) APP"
TERMS_3_N_24_ES_1_SIZE_2000_NAPP,2000,0.0521345,23.332,2.28807,25.4043,"T:3 (24,1) NAPP"
TERMS_3_N_24_ES_1_SIZE_4000_APP,4000,0.812317,15.7629,1.08233,14.0748,"T:3 (24,1) APP"
TERMS_3_N_24_ES_1_SIZE_4000_NAPP,4000,0.810251,15.8201,1.52919,15.6661,"T:3 (24,1) NAPP"
TERMS_3_N_28_ES_0_SIZE_100_APP,100,39.987,40.9053,-18.0292,18.59,"T:3 (28,0) APP"
TERMS_3_N_28_ES_0_SIZE_100_NAPP,100,46.2406,47.1238,-18.0288,45.442,"T:3 (28,0) NAPP"
TERMS_3_N_28_ES_0_SIZE_10_APP,10,121.208,122.986,25.3302,25.3552,"T:3 (28,0) APP"
TERMS_3_N_28_ES_0_SIZE_10_NAPP,10,121.634,123.439,46.3318,45.8717,"T:3 (28,0) NAPP"
TERMS_3_N_28_ES_0_SIZE_2000_APP,2000,24.159,23.092,-94.6195,17.297,"T:3 (28,0) APP"
TERMS_3_N_28_ES_0_SIZE_2000_NAPP,2000,24.4366,23.332,-94.6195,25.4043,"T:3 (28,0) NAPP"
TERMS_3_N_28_ES_0_SIZE_4000_APP,4000,17.2404,15.7629,0.557796,14.0748,"T:3 (28,0) APP"
TERMS_3_N_28_ES_0_SIZE_4000_NAPP,4000,17.2757,15.8201,1.72561,15.6661,"T:3 (28,0) NAPP"
TERMS_3_N_28_ES_1_SIZE_100_APP,100,39.997,40.9053,18.615,18.59,"T:3 (28,1) APP"
TERMS_3_N_28_ES_1_SIZE_100_NAPP,100,46.2149,47.1238,45.6549,45.442,"T:3 (28,1) NAPP"
TERMS_3_N_28_ES_1_SIZE_10_APP,10,111.072,122.986,25.3554,25.3552,"T:3 (28,1) APP"
TERMS_3_N_28_ES_1_SIZE_10_NAPP,10,111.565,123.439,45.8712,45.8717,"T:3 (28,1) NAPP"
TERMS_3_N_28_ES_1_SIZE_2000_APP,2000,19.3808,23.092,6.50668,17.297,"T:3 (28,1) APP"
TERMS_3_N_28_ES_1_SIZE_2000_NAPP,2000,19.5781,23.332,8.8867,25.4043,"T:3 (28,1) NAPP"
TERMS_3_N_28_ES_1_SIZE_4000_APP,4000,11.9042,15.7629,2.44091,14.0748,"T:3 (28,1) APP"
TERMS_3_N_28_ES_1_SIZE_4000_NAPP,4000,11.9229,15.8201,3.60103,15.6661,"T:3 (28,1) NAPP"
TERMS_3_N_28_ES_2_SIZE_100_APP,100,39.9978,40.9053,18.6167,18.59,"T:3 (28,2) APP"
TERMS_3_N_28_ES_2_SIZE_100_NAPP,100,46.1583,47.1238,45.6388,45.442,"T:3 (28,2) NAPP"
TERMS_3_N_28_ES_2_SIZE_10_APP,10,105.133,122.986,25.3556,25.3552,"T:3 (28,2) APP"
TERMS_3_N_28_ES_2_SIZE_10_NAPP,10,105.554,123.439,45.8704,45.8717,"T:3 (28,2) NAPP"
TERMS_3_N_28_ES_2_SIZE_2000_APP,2000,13.6326,23.092,13.8469,17.297,"T:3 (28,2) APP"
TERMS_3_N_28_ES_2_SIZE_2000_NAPP,2000,13.7201,23.332,14.9373,25.4043,"T:3 (28,2) NAPP"
TERMS_3_N_28_ES_2_SIZE_4000_APP,4000,6.93294,15.7629,4.38241,14.0748,"T:3 (28,2) APP"
TERMS_3_N_28_ES_2_SIZE_4000_NAPP,4000,6.9258,15.8201,5.00095,15.6661,"T:3 (28,2) NAPP"
TERMS_3_N_32_ES_0_SIZE_100_APP,100,39.9845,40.9053,5.82513,18.59,"T:3 (32,0) APP"
TERMS_3_N_32_ES_0_SIZE_100_NAPP,100,46.2479,47.1238,6.01108,45.442,"T:3 (32,0) NAPP"
TERMS_3_N_32_ES_0_SIZE_10_APP,10,140.169,122.986,25.3553,25.3552,"T:3 (32,0) APP"
TERMS_3_N_32_ES_0_SIZE_10_NAPP,10,140.54,123.439,45.9057,45.8717,"T:3 (32,0) NAPP"
TERMS_3_N_32_ES_0_SIZE_2000_APP,2000,41.4803,23.092,-65.8735,17.297,"T:3 (32,0) APP"
TERMS_3_N_32_ES_0_SIZE_2000_NAPP,2000,46.0101,23.332,-65.8735,25.4043,"T:3 (32,0) NAPP"
TERMS_3_N_32_ES_0_SIZE_4000_APP,4000,39.8,15.7629,-74.0986,14.0748,"T:3 (32,0) APP"
TERMS_3_N_32_ES_0_SIZE_4000_NAPP,4000,41.0059,15.8201,-74.0986,15.6661,"T:3 (32,0) NAPP"
TERMS_3_N_32_ES_1_SIZE_100_APP,100,39.9847,40.9053,18.6133,18.59,"T:3 (32,1) APP"
TERMS_3_N_32_ES_1_SIZE_100_NAPP,100,46.2475,47.1238,45.656,45.442,"T:3 (32,1) NAPP"
TERMS_3_N_32_ES_1_SIZE_10_APP,10,136.588,122.986,25.3553,25.3552,"T:3 (32,1) APP"
TERMS_3_N_32_ES_1_SIZE_10_NAPP,10,137.058,123.439,45.8717,45.8717,"T:3 (32,1) NAPP"
TERMS_3_N_32_ES_1_SIZE_2000_APP,2000,39.5586,23.092,6.55521,17.297,"T:3 (32,1) APP"
TERMS_3_N_32_ES_1_SIZE_2000_NAPP,2000,41.6211,23.332,9.16727,25.4043,"T:3 (32,1) NAPP"
TERMS_3_N_32_ES_1_SIZE_4000_APP,4000,34.831,15.7629,2.62338,14.0748,"T:3 (32,1) APP"
TERMS_3_N_32_ES_1_SIZE_4000_NAPP,4000,35.335,15.8201,4.05178,15.6661,"T:3 (32,1) NAPP"
TERMS_3_N_32_ES_2_SIZE_100_APP,100,39.9841,40.9053,18.6134,18.59,"T:3 (32,2) APP"
TERMS_3_N_32_ES_2_SIZE_100_NAPP,100,46.2488,47.1238,45.6557,45.442,"T:3 (32,2) NAPP"
TERMS_3_N_32_ES_2_SIZE_10_APP,10,133.268,122.986,25.3553,25.3552,"T:3 (32,2) APP"
TERMS_3_N_32_ES_2_SIZE_10_NAPP,10,133.668,123.439,45.8717,45.8717,"T:3 (32,2) NAPP"
TERMS_3_N_32_ES_2_SIZE_2000_APP,2000,35.137,23.092,18.0169,17.297,"T:3 (32,2) APP"
TERMS_3_N_32_ES_2_SIZE_2000_NAPP,2000,35.6668,23.332,36.6824,25.4043,"T:3 (32,2) NAPP"
TERMS_3_N_32_ES_2_SIZE_4000_APP,4000,28.8545,15.7629,7.03096,14.0748,"T:3 (32,2) APP"
TERMS_3_N_32_ES_2_SIZE_4000_NAPP,4000,28.9945,15.8201,9.15334,15.6661,"T:3 (32,2) NAPP"
TERMS_4_N_24_ES_0_SIZE_100_APP,100,,,,,"T:4 (24,0) APP"
TERMS_4_N_24_ES_0_SIZE_100_NAPP,100,52.7897,75.38,-42.2789,66.6186,"T:4 (24,0) NAPP"
TERMS_4_N_24_ES_0_SIZE_10_APP,10,92.311,122.808,25.2081,25.2743,"T:4 (24,0) APP"
TERMS_4_N_24_ES_0_SIZE_10_NAPP,10,92.6122,123.085,37.6676,69.5298,"T:4 (24,0) NAPP"
TERMS_4_N_24_ES_0_SIZE_2000_APP,2000,4.1853,22.936,-51.9136,17.3892,"T:4 (24,0) APP"
TERMS_4_N_24_ES_0_SIZE_2000_NAPP,2000,4.21389,23.3403,-51.9136,25.5922,"T:4 (24,0) NAPP"
TERMS_4_N_24_ES_0_SIZE_4000_APP,4000,1.10723,15.729,0.271785,14.1012,"T:4 (24,0) APP"
TERMS_4_N_24_ES_0_SIZE_4000_NAPP,4000,1.10274,15.822,0.768902,15.6752,"T:4 (24,0) NAPP"
TERMS_4_N_24_ES_1_SIZE_100_APP,100,,,,,"T:4 (24,1) APP"
TERMS_4_N_24_ES_1_SIZE_100_NAPP,100,47.2129,75.38,48.9978,66.6186,"T:4 (24,1) NAPP"
TERMS_4_N_24_ES_1_SIZE_10_APP,10,87.744,122.808,25.2769,25.2743,"T:4 (24,1) APP"
TERMS_4_N_24_ES_1_SIZE_10_NAPP,10,,,,,"T:4 (24,1) NAPP"
TERMS_4_N_24_ES_1_SIZE_2000_APP,2000,0.0426511,22.936,2.07147,17.3892,"T:4 (24,1) APP"
TERMS_4_N_24_ES_1_SIZE_2000_NAPP,2000,0.0510915,23.3403,2.29756,25.5922,"T:4 (24,1) NAPP"
TERMS_4_N_24_ES_1_SIZE_4000_APP,4000,0.811898,15.729,1.09495,14.1012,"T:4 (24,1) APP"
TERMS_4_N_24_ES_1_SIZE_4000_NAPP,4000,0.811742,15.822,1.54245,15.6752,"T:4 (24,1) NAPP"
TERMS_4_N_28_ES_0_SIZE_100_APP,100,37.4227,38.3386,-18.027,18.7595,"T:4 (28,0) APP"
TERMS_4_N_28_ES_0_SIZE_100_NAPP,100,78.1556,75.38,-18.0283,66.6186,"T:4 (28,0) NAPP"
TERMS_4_N_28_ES_0_SIZE_10_APP,10,121.077,122.808,25.2475,25.2743,"T:4 (28,0) APP"
TERMS_4_N_28_ES_0_SIZE_10_NAPP,10,121.531,123.085,65.2085,69.5298,"T:4 (28,0) NAPP"
TERMS_4_N_28_ES_0_SIZE_2000_APP,2000,23.9674,22.936,-94.6195,17.3892,"T:4 (28,0) APP"
TERMS_4_N_28_ES_0_SIZE_2000_NAPP,2000,24.4649,23.3403,-94.6195,25.5922,"T:4 (28,0) NAPP"
TERMS_4_N_28_ES_0_SIZE_4000_APP,4000,17.2033,15.729,0.59109,14.1012,"T:4 (28,0) APP"
TERMS_4_N_28_ES_0_SIZE_4000_NAPP,4000,17.289,15.822,1.7701,15.6752,"T:4 (28,0) NAPP"
TERMS_4_N_28_ES_1_SIZE_100_APP,100,,,,,"T:4 (28,1) APP"
TERMS_4_N_28_ES_1_SIZE_100_NAPP,100,73.4727,75.38,64.6506,66.6186,"T:4 (28,1) NAPP"
TERMS_4_N_28_ES_1_SIZE_10_APP,10,110.957,122.808,25.2746,25.2743,"T:4 (28,1) APP"
TERMS_4_N_28_ES_1_SIZE_10_NAPP,10,111.468,123.085,68.9681,69.5298,"T:4 (28,1) NAPP"
TERMS_4_N_28_ES_1_SIZE_2000_APP,2000,19.2715,22.936,6.56814,17.3892,"T:4 (28,1) APP"
TERMS_4_N_28_ES_1_SIZE_2000_NAPP,2000,19.5823,23.3403,8.9843,25.5922,"T:4 (28,1) NAPP"
TERMS_4_N_28_ES_1_SIZE_4000_APP,4000,11.8873,15.729,2.4741,14.1012,"T:4 (28,1) APP"
TERMS_4_N_28_ES_1_SIZE_4000_NAPP,4000,11.9276,15.822,3.64436,15.6752,"T:4 (28,1) NAPP"
TERMS_4_N_28_ES_2_SIZE_100_APP,100,37.4334,38.3386,18.7958,18.7595,"T:4 (28,2) APP"
TERMS_4_N_28_ES_2_SIZE_100_NAPP,100,65.8149,75.38,63.7043,66.6186,"T:4 (28,2) NAPP"
TERMS_4_N_28_ES_2_SIZE_10_APP,10,105.049,122.808,25.2748,25.2743,"T:4 (28,2) APP"
TERMS_4_N_28_ES_2_SIZE_10_NAPP,10,105.372,123.085,69.4756,69.5298,"T:4 (28,2) NAPP"
TERMS_4_N_28_ES_2_SIZE_2000_APP,2000,13.5886,22.936,13.8739,17.3892,"T:4 (28,2) APP"
TERMS_4_N_28_ES_2_SIZE_2000_NAPP,2000,13.7217,23.3403,14.9388,25.5922,"T:4 (28,2) NAPP"
TERMS_4_N_28_ES_2_SIZE_4000_APP,4000,6.92876,15.729,4.40091,14.1012,"T:4 (28,2) APP"
TERMS_4_N_28_ES_2_SIZE_4000_NAPP,4000,6.93068,15.822,5.02168,15.6752,"T:4 (28,2) NAPP"
TERMS_4_N_32_ES_0_SIZE_100_APP,100,37.4204,38.3386,5.83991,18.7595,"T:4 (32,0) APP"
TERMS_4_N_32_ES_0_SIZE_100_NAPP,100,92.6477,75.38,6.01831,66.6186,"T:4 (32,0) NAPP"
TERMS_4_N_32_ES_0_SIZE_10_APP,10,140.112,122.808,25.2743,25.2743,"T:4 (32,0) APP"
TERMS_4_N_32_ES_0_SIZE_10_NAPP,10,140.459,123.085,68.7723,69.5298,"T:4 (32,0) NAPP"
TERMS_4_N_32_ES_0_SIZE_2000_APP,2000,39.1936,22.936,-65.8735,17.3892,"T:4 (32,0) APP"
TERMS_4_N_32_ES_0_SIZE_2000_NAPP,2000,49.7795,23.3403,-65.8735,25.5922,"T:4 (32,0) NAPP"
TERMS_4_N_32_ES_0_SIZE_4000_APP,4000,38.7563,15.729,-74.0986,14.1012,"T:4 (32,0) APP"
TERMS_4_N_32_ES_0_SIZE_4000_NAPP,4000,41.5423,15.822,-74.0986,15.6752,"T:4 (32,0) NAPP"
TERMS_4_N_32_ES_1_SIZE_100_APP,100,37.4206,38.3386,18.7922,18.7595,"T:4 (32,1) APP"
TERMS_4_N_32_ES_1_SIZE_100_NAPP,100,91.2581,75.38,65.693,66.6186,"T:4 (32,1) NAPP"
TERMS_4_N_32_ES_1_SIZE_10_APP,10,136.53,122.808,25.2744,25.2743,"T:4 (32,1) APP"
TERMS_4_N_32_ES_1_SIZE_10_NAPP,10,136.937,123.085,68.9947,69.5298,"T:4 (32,1) NAPP"
TERMS_4_N_32_ES_1_SIZE_2000_APP,2000,37.8972,22.936,6.61616,17.3892,"T:4 (32,1) APP"
TERMS_4_N_32_ES_1_SIZE_2000_NAPP,2000,42.9814,23.3403,9.27146,25.5922,"T:4 (32,1) NAPP"
TERMS_4_N_32_ES_1_SIZE_4000_APP,4000,34.3436,15.729,2.66164,14.1012,"T:4 (32,1) APP"
TERMS_4_N_32_ES_1_SIZE_4000_NAPP,4000,35.5233,15.822,4.10685,15.6752,"T:4 (32,1) NAPP"
TERMS_4_N_32_ES_2_SIZE_100_APP,100,37.4202,38.3386,18.7923,18.7595,"T:4 (32,2) APP"
TERMS_4_N_32_ES_2_SIZE_100_NAPP,100,88.3296,75.38,66.9574,66.6186,"T:4 (32,2) NAPP"
TERMS_4_N_32_ES_2_SIZE_10_APP,10,133.216,122.808,25.2744,25.2743,"T:4 (32,2) APP"
TERMS_4_N_32_ES_2_SIZE_10_NAPP,10,133.613,123.085,69.5244,69.5298,"T:4 (32,2) NAPP"
TERMS_4_N_32_ES_2_SIZE_2000_APP,2000,34.3684,22.936,18.1199,17.3892,"T:4 (32,2) APP"
TERMS_4_N_32_ES_2_SIZE_2000_NAPP,2000,36.1428,23.3403,38.8757,25.5922,"T:4 (32,2) NAPP"
TERMS_4_N_32_ES_2_SIZE_4000_APP,4000,28.6684,15.729,7.08249,14.1012,"T:4 (32,2) APP"
TERMS_4_N_32_ES_2_SIZE_4000_NAPP,4000,29.0814,15.822,9.23396,15.6752,"T:4 (32,2) NAPP"
